work|dcs_dir|pct|hits
abhijnanasakuntala|-|93.7%|10990/11729
aitareya-upanishad|Aitareyopaniṣad|92.8%|680/733
arthasastra|Arthaśāstra|95.2%|55803/58594
astasahasrika|Aṣṭasāhasrikā|94.9%|61439/64742
bhadracari|-|89.0%|685/770
bhagavadgita|-|96.0%|8136/8474
bhagavata-01|Bhāgavatapurāṇa|92.5%|7894/8538
bhagavata-02|-|91.8%|4035/4396
bhagavata-03|-|95.2%|19196/20158
bhagavata-04|-|95.1%|19620/20637
bhagavata-05|-|94.2%|13716/14560
bhagavata-06|-|92.2%|8101/8791
bhagavata-07|-|90.2%|6983/7745
bhagavata-08|-|91.7%|8614/9389
bhagavata-09|-|90.7%|8425/9292
bhagavata-10|-|94.1%|54189/57611
bhagavata-11|-|94.6%|18431/19474
bhagavata-12|-|94.7%|7485/7906
bhaishajyaguru|-|96.5%|2266/2347
brahma-sutra|-|87.9%|1544/1757
brihadaranyaka-upanishad|Bṛhadāraṇyakopaniṣad|92.9%|15334/16513
buddhacarita|Buddhacarita|92.8%|10741/11569
caurapancasika|Caurapañcaśikā|94.5%|631/668
chandogya-upanishad|Chāndogyopaniṣad|93.0%|13048/14035
dasabhumika|-|93.6%|11150/11915
diamond-sutra|-|91.6%|3097/3380
gandavyuha|-|93.4%|60018/64255
gitagovinda|Gītagovinda|99.2%|3974/4007
heart-sutra|-|89.4%|118/132
hitopadesa|Hitopadeśa|95.6%|18862/19738
isa-upanishad|-|90.7%|233/257
kamasutra|Kāmasūtra|95.1%|13295/13976
katha-upanishad|Kaṭhopaniṣad|94.9%|1767/1862
kausitaki-upanishad|Kauṣītakyupaniṣad|88.1%|2363/2683
kenopanishad|-|84.0%|314/374
kiratarjuniya|Kirātārjunīya|94.7%|12313/13003
kumarasambhava|Kumārasaṃbhava|95.8%|6966/7269
lalitavistara|-|89.4%|45991/51469
lankavatara|Laṅkāvatārasūtra|93.6%|25275/27017
mahabharata|Mahābhārata|96.4%|1008111/1046048
maitri-upanishad|-|83.1%|3194/3844
manusmrti|Manusmṛti|95.5%|30535/31974
meghaduta|Meghadūta|96.6%|2055/2127
mundaka-upanishad|-|86.8%|132/152
mundakopanishad|Muṇḍakopaniṣad|91.3%|815/893
nyaya-sutra|Nyāyasūtra|92.6%|1537/1659
pancatantra|-|94.5%|44391/46961
prasna-upanishad|-|93.0%|1188/1277
raghuvamsa|-|91.9%|18592/20237
ramayana|Rāmāyaṇa|96.7%|206664/213815
rigveda-mandala01|Ṛgveda|98.8%|31790/32176
rigveda-mandala02|-|98.9%|7606/7688
rigveda-mandala03|-|98.9%|9756/9866
rigveda-mandala04|-|98.8%|9532/9643
rigveda-mandala05|-|98.8%|11362/11499
rigveda-mandala06|-|98.8%|12354/12503
rigveda-mandala07|-|98.8%|13972/14143
rigveda-mandala08|-|98.9%|21519/21764
rigveda-mandala09|-|99.4%|13977/14064
rigveda-mandala10|-|98.8%|29403/29748
rtusamhara|Ṛtusaṃhāra|96.3%|1598/1660
saddharmapundarika|Saddharmapuṇḍarīkasūtra|90.4%|41395/45780
samadhiraja|-|89.4%|34885/39025
sankhya-karika|Sāṃkhyakārikā|86.7%|735/848
satakatraya|Śatakatraya|96.1%|5924/6164
sisupalavadha|-|90.1%|12607/13997
sukhavativyuha|-|93.2%|7323/7858
sukhavativyuha-smaller|-|90.4%|900/996
suvarnaprabhasa|-|89.2%|12250/13737
svetasvatara-upanishad|Śvetāśvataropaniṣad|95.1%|1641/1725
taittiriya-upanishad|Taittirīyopaniṣad|90.8%|1547/1704
tantrakhyayika|Tantrākhyāyikā|93.2%|5932/6362
vetalapancavimsati|-|95.1%|24983/26265
yoga-sutra|Yogasūtra|91.3%|608/666
